case,n,t,keygen_iters,sign_iters,paillier_bits,elapsed_sec,keygen_phase1_ms,keygen_phase1_bytes,keygen_phase2_ms,keygen_phase2_bytes,keygen_phase3_ms,keygen_phase3_bytes,sign_phase2_ms,sign_phase2_bytes,sign_phase5b_ms,sign_phase5b_bytes,keygen_strict_ms,keygen_strict_bytes,keygen_strict_ratio,sign_strict_ms,sign_strict_bytes,sign_strict_ratio
n2_t1_p2048_k3_s20,2,1,3,20,2048,24.55,580.167,3665.7,0.946,454.0,454.142,13140.7,701.882,23348.4,5.444,584.0,1034.309,15340.3,88.88,709.395,19219.7,76.52
n3_t1_p2048_k3_s20,3,1,3,20,2048,28.61,895.102,5498.3,2.753,861.0,1135.580,19704.7,697.211,23345.6,5.452,584.0,2030.682,23004.0,88.26,704.735,19217.6,76.52
n5_t2_p2048_k2_s20,5,2,2,20,2048,67.21,1604.661,9165.0,12.541,2200.0,3406.668,32850.0,1936.503,70048.4,12.839,876.0,5011.329,38350.0,86.74,1954.279,56979.9,78.38
n5_t2_p3072_k1_s10,5,2,1,10,3072,80.09,4781.857,9805.0,12.532,2200.0,10767.474,48205.0,3650.571,85399.3,12.846,876.0,15549.331,53705.0,89.20,3668.370,66189.8,75.17
